id_article,title,tags,content,url,category,source,author,image,published_date,content_hash
d5c12bb692e4,Dutch government takes control of China-owned chip firm,,"Dutch government takes control of China-owned chip firm Osmond Chia Business reporter Getty Images Nexperia is based in the Netherlands and operates factories worldwide, including in the UK The Dutch government has taken control of Nexperia, a Chinese-owned chipmaker based in the Netherlands, in a bid to safeguard the European supply of semiconductors for cars and other electronic goods and protect Europe's economic security. The Hague said it took the decision due to ""serious governance shortcomings"" and to prevent the chips from becoming unavailable in an emergency. Nexperia's owner Wingtech said on Monday that it would take actions to protect its rights and would seek government support. The development threatens to raise tensions between the European Union and China, which have increased in recent months over trade and Beijing's relationship with Russia. In December 2024, the US government placed Wingtech on its so-called ""entity list"", identifying the company as a national security concern. Under the regulations, US companies are barred from exporting American-made goods to businesses on the list unless they have special approval. In the UK, Nexperia was forced to sell its silicon chip plant in Newport , after MPs and ministers expressed national security concerns. It currently owns a UK facility in Stockport. The Dutch Economic Ministry said it made the ""highly exceptional"" decision to invoke the Goods Availability Act over ""acute signals of serious governance shortcomings"" within Nexperia. ""These signals posed a threat to the continuity and safeguarding on Dutch and European soil of crucial technological knowledge and capabilities,"" the ministry said in a statement. ""Losing these capabilities could pose a risk to Dutch and European economic security."" The statement did not detail why it thought the firm's operations were risky. A spokesperson for the minister of economic affairs told the BBC there was no further information to share. 'Mitigating risk' The Goods Availability Act is designed to allow the Hague to intervene in companies under exceptional circumstances. These include threats to the country's economic security and to ensure the supply of critical goods. Under the order, the Dutch Minister of Economic Affairs, Vincent Karremans, could reverse or block Nexperia's decisions if they were potentially harmful to the company's interests, to its future as a business in the Netherlands or Europe, or to ensure supply remains available in an emergency. The Dutch government added the company's production can continue as normal. ""This measure is intended to mitigate that risk,"" the ministry said. Shanghai-listed shares in Nexperia's parent company Wingtech fell by 10% on Monday morning. A Nexperia spokesperson said the company ""complies with all existing laws and regulations, export controls and sanctions regimes,"" and had no further comment. In a statement in Mandarin, Wingtech said its operations were continuing uninterrupted and it remained in close communication with its suppliers and customers. Wingtech said in a stock filing that the company's chairman, Zhang Xuezheng, was suspended from Nexperia's boards by an Amsterdam court order earlier this month. The company was also in talks with lawyers about potential legal remedies, it added. The BBC has also contacted the Chinese embassies in the Netherlands and Brussels.",https://www.bbc.com/news/articles/ckgk21nng0vo,World (International),BBC,,https://ichef.bbci.co.uk/news/1024/branded_news/dda7/live/b22b30a0-a7cb-11f0-b50c-8f62428b85e3.jpg,2025-10-13T09:25:50.769000+00:00,a1c556ebf1bcc9f965bbcd901bef0a7d9c72c5cd
9a5a69c5b84c,Forty-two killed as bus crashes on South Africa mountain pass,,"Forty-two killed as bus crashes on South Africa mountain pass Khanyisile Ngcobo Johannesburg Supplied The passenger bus veered off the N1 highway and plunged down an embankment Forty-two Zimbabwean and Malawian nationals have died after a bus taking them home overturned on a South African road, authorities have said. The crash happened on Sunday night as the bus was moving through ""a mountainous section"" of the N1 highway in South Africa's Limpopo province, local transport officials said. ""It [then] veered off the road along a steep mountain pass and plunged down an embankment,"" they added. South African President Cyril Ramaphosa mourned the high death toll, which includes seven children, and said this was not only a tragedy for the country but for ""our sister states of Zimbabwe and Malawi"" as well. The cause of the accident is unknown but an investigation has been launched. According to reports, the bus was travelling from the city of Gqeberha in the Eastern Cape. It is not clear how many people were travelling on the bus when it crashed, or its capacity. As well as the seven children, 18 women and 17 men died, while 49 people were injured, authorities confirmed. Government officials, including Transport Minister Barbara Creecy, are set to visit the scene of the crash as well as the injured passengers. More BBC stories on South Africa: Getty Images/BBC",https://www.bbc.com/news/articles/cr5en8325yno,World (International),BBC,,https://ichef.bbci.co.uk/news/1024/branded_news/16bb/live/e7e080a0-a808-11f0-928c-71dbb8619e94.jpg,2025-10-13T09:57:44.244000+00:00,40e59c3735f983d544159cd8051e5ba4d04998b2
e3cd07ded0bd,US calls for China to release 30 leaders of influential underground church,,"It is unclear if the detainees have been formally charged. ""Such systematic persecution is not only an affront to the Church of God but also a public challenge to the international community,"" Zion Church said in a statement. Urging China to release the church leaders, US Secretary of State Marco Rubio said in a statement on Sunday that ""this crackdown further demonstrates how the CCP exercises hostility towards Christians who reject Party interference in their faith and choose to worship at unregistered house churches"". Former US vice-president Mike Pence and former secretary of state Mike Pompeo have also released statements on X condemning the arrests. When asked about the arrests at a press conference, Chinese foreign ministry spokesperson Lin Jian said he was not aware of the case. He added: ""The Chinese government governs religious affairs in accordance with the law, and protects the religious freedom of citizens and normal religious activities. We firmly oppose the US interfering in China's internal affairs with so-called religious issues."" This could be yet another source of friction in the US-China relationship with trade tensions once again ramping up between the world's two biggest economies over tariffs and export controls. Already, there is doubt over whether a summit between US President Donald Trump and his Chinese counterpart Xi Jinping, which was expected to happen in South Korea later this month, will proceed. Under Xi, Beijing has cracked down even more on religious freedom, especially against Christians and Muslims. At a national conference on religion in 2016, he called on the party to ""guide those [who are] religious to love their country, protect the unification of their motherland and serve the overall interests of the Chinese nation"". Despite this, there has been a growing movement of unregistered house churches in China. Among them is Zion Church, which Mr Jin started in 2007 with just 20 people. Its network now includes some 10,000 people in 40 cities across the country, making it one of the largest underground churches in China. In September 2018, the Party officially banned the church after it resisted government pressure to install security cameras at its property in Beijing. Mr Jin and several church leaders were detained briefly. Many of its branch congregations across the country have since been investigated and shut down. Mr Jin's family relocated to the US for safety, while he remained in China to pastor his flock. Authorities have barred him from leaving the country. Still the church continued to gather in small groups and shared its sermons online. ChinaAid has called this roundup of Christian leaders - which involved police across several cities - unprecedented, and the ""most extensive and coordinated wave of persecution"" against Christians in over four decades. ""This new nationwide campaign echoes the darkest days of the 1980s, when urban churches first re-emerged from the Cultural Revolution,"" said ChinaAid's founder Bob Fu, referring to a period of mass purges in the 1960s and 1970s which triggered  violence and huge upheaval across China. In a letter seeking prayers, Mr Jin's wife Liu Chunli wrote that her heart is ""filled with a mix of shock, grief, sorrow, worry, and righteous anger"". Mr Jin ""simply [did] what any faithful pastor would do... He is innocent!"" she wrote, adding that her family's hopes for a reunion after being separated for more than seven years have been dashed yet again. Several house churches in China have also issued statements calling for the release of those detained. Sean Long, a Zion Church pastor based in the US, said Mr Jin had been prepared for a crackdown of this scale. In a Zoom call weeks ago between the two pastors, Mr Long had asked what would happen if Mr Jin was put in prison and all the church's leaders detained. Mr Jin had replied: ""Hallelujah! For a new wave of revival will follow then!""",https://www.bbc.com/news/articles/c364n004wxzo,World (International),BBC,,https://ichef.bbci.co.uk/news/1024/branded_news/94d5/live/3452f020-a7e7-11f0-9686-5f71961504c1.jpg,2025-10-13T08:23:39.585000+00:00,7ab013d73f3dbb16cd693b97770c277bf364a2be
7b41fc602c03,"Boy, 11, shoots farm worker dead in tragic South Africa accident, police say",,"Boy, 11, shoots farm worker dead in tragic South Africa accident, police say Getty Images Police have cautioned parents and guardians to ensure children do not have access to firearms (stock photo) An 11-year-old boy has allegedly shot and killed a farm worker while attempting to shoot at guinea fowls on a farm in South Africa, police say. According to the police, the child ""accidentally discharged"" the firearm, though the exact circumstances of the shooting are still under investigation. His 43-year-old father has been arrested and is expected to be charged with negligent handling of a firearm. The two are due to appear in court on Monday. Police said they were alerted to the shooting and on arrival at the scene discovered the body of a man believed to be in his 30s lying on his side with a gunshot wound. He was declared dead at the scene. Saturday's shooting in Thabazimbi, Limpopo province, has renewed concern over firearm safety and parental responsibility in the country. The firearm was seized as evidence. ""This heart-breaking incident serves as a reminder that firearms must be handled with the utmost care and stored securely at all times,"" Limpopo police chief Thembi Hadebe said. She added that parents and guardians have a responsibility to ensure that ""children do not have access to firearms under any circumstances"". Local media report that the incident has deeply shocked the local farming community and raised public concern about the risks of children accessing weapons in rural households. Earlier this month, police said they had opened a murder charge against an eight-year-old boy after he fatally shot his seven-year-old cousin with his father's firearm in Eastern Cape province. His 48-year-old father was charged with failure to safeguard the firearm. More about South Africa from the BBC: Getty Images/BBC",https://www.bbc.com/news/articles/ce86dvr03zqo,World (International),BBC,,https://ichef.bbci.co.uk/news/1024/branded_news/3654/live/863483a0-a7f5-11f0-9315-05b3c9a7499c.jpg,2025-10-13T06:21:00.841000+00:00,6f74b307e58b8807c20769a45b9c96e23d65cfe9
8e0f7714293c,India and Canada reset ties after strain of Sikh leader's murder,,"India and Canada reset ties after strain of Sikh leader's murder Neyaz Farooquee BBC News, Delhi PTI Anita Anand (left) with Indian Prime Minister Narendra Modi in Delhi India and Canada have agreed a host of steps at talks between their foreign ministers in Delhi aimed at restoring ties that plummeted after a Sikh separatist leader was assassinated on Canadian soil. Canada's Foreign Minister Anita Anand, making her first official visit to India, met her counterpart S Jaishankar and Prime Minister Narendra Modi. Modi told her the visit would strengthen ""efforts to impart new momentum"" to the two countries' partnership. Relations hit rock bottom in 2023 when Canada's then PM Justin Trudeau accused India of being linked to the killing of Hardeep Singh Nijjar , claims Delhi denied. Both countries suspended visa services and expelled each other's top diplomats . Canada is home to nearly 1.7 million people of Indian origin and the developments were being watched anxiously in both countries. After the meeting of their foreign ministers in Delhi, the two sides announced a series of measures, including starting ministerial-level discussions on bilateral trade and investment. ""Reviving this partnership will not only create opportunities for enhanced economic cooperation but also help mitigate vulnerabilities arising from shifting global alliances,"" a joint statement said. Signs of a thaw have appeared this year since Mark Carney took over as Canadian prime minister. In June, Carney and Modi held a bilateral meeting on the sidelines of the G7 summit in Canada. Two months later, the countries appointed new high commissioners to each other's countries. Anand and Jaishankar also met each other on the sidelines of the United Nations General Assembly session in New York in September. X/MEA Jaishankar said India-Canada ties had been making steady progress On Monday, Jaishankar said that India-Canada bilateral relations have been steadily progressing in the last few months. ""When we look at Canada, we see a complementary economy. We see another open society. We see diversity and pluralism,"" he said, adding that this was ""the basis for a close sustainable and long-term co-operative framework"". ""We are collectively committed to advancing this relationship now and in the long term, particularly when it comes to our mutual priorities in the Indo-Pacific,"" Anand said. The two countries will resume the Canada–India CEO Forum, which brings together executives from both countries to increase bilateral trade and investment. The announcement comes as Delhi deals with a punitive 50% tariff imposed by US President Donald Trump on Indian goods. Anand is also set to meet India's Commerce Minister Piyush Goyal to discuss boosting trade ties, before visiting Mumbai to speak to business leaders about investments and economic opportunities. She will then travel to China and Singapore as part of Canada's Indo-Pacific strategy that focuses on deepening the country's engagement in the region. Follow BBC News India on Instagram , YouTube , and Facebook",https://www.bbc.com/news/articles/cd9kd2e073wo,World (International),BBC,,https://ichef.bbci.co.uk/news/1024/branded_news/f810/live/464abbf0-a823-11f0-9402-2f1ec29d00d4.jpg,2025-10-13T12:45:13.888000+00:00,2452517a460730a1f4cc470fe22c05e4fefb19b7
3426ae199bac,A photo worth a thousand words: Taliban minister with Indian female journalists,,"A photo worth a thousand words: Taliban minister with Indian female journalists Geeta Pandey BBC News, Delhi Reuters Female journalists occupied front-row seats at the Afghan Taliban foreign minister's press conference in Delhi on Sunday It's often said that a picture can speak a thousand words. The one in Indian newspapers on Monday morning showing female journalists occupying front-row seats at the Afghan Taliban foreign minister's press conference in Delhi is certainly one of those. The conference - the second press event by Amir Khan Muttaqi at the Afghan embassy in about 48 hours - was called after a huge uproar over the exclusion of women from his first meeting on Friday. Muttaqi said at Sunday's conference that the exclusion was unintentional and not ""deliberate"". ""With regard to the [Friday's] press conference, it was on short notice and a short list of journalists was decided, and the participation list that was presented was very specific. ""It was more a technical issue... Our colleagues had decided to send an invitation to a specific list of journalists and there was no other intention apart from this,"" he added. The UN has referred to the situation in Afghanistan as ""gender apartheid"" where women and girls are not allowed to attend secondary school or university, visit parks or gyms. The jobs they are allowed to do are increasingly restricted and the Taliban government enforces head-to-toe coverings and restricts their travel. The Taliban government, which retook power in 2021, has previously said it respects women's rights in accordance with their interpretation of Afghan culture and Islamic law, but Western diplomats have said their attempts to gain recognition have been hampered by the curbs on women. The suppression of women's rights under their rule is the harshest in the world. Muttaqi arrived in India on Thursday for a week of high-level talks with the government from Russia, the only country so far to fully recognise their government. Delhi has not formally recognised Afghanistan's de facto rulers, but it is one of a number of countries that maintain some form of diplomatic or informal relations with them, even maintaining a small mission in Kabul and sending humanitarian aid there. The visit is being seen as a ramping up of relations between the countries and is key for both - the Taliban government receives a boost in its quest for recognition, while India advances its strategic and security interests. On Friday, Muttaqi met Foreign Minister S Jaishankar who announced that India would reopen its embassy in Kabul which was shut after the Taliban returned to power in 2021. The press event later in the day was attended by around 16 male reporters while female journalists were turned away from the embassy gates. A source in the Taliban government had admitted women had not been invited to attend. India's Ministry of External Affairs (MEA) said it ""had no involvement in the press interaction"" as it was held at the Afghan embassy. But the gender discrimination on Indian soil angered politicians and journalists who criticised the government for letting it happen. Opposition leader Rahul Gandhi said that by allowing the event to go ahead, India's Prime Minister Narendra Modi was ""telling every woman in India that you are too weak to stand up for them"". Indian Ministry of External Affairs / Handout via Getty Images Afghan Taliban Foreign Minister Amir Khan Muttaqi (L) with Indian counterpart S Jaishankar (R) The Editors Guild of India, the Indian Women's Press Corps (IWPC) and the Network of Women in Media, India (NWMI), issued strong statements, calling the exclusion ""highly discriminatory"". ""While diplomatic premises may claim protection under the Vienna Convention, that cannot justify blatant gender discrimination in press access on Indian soil,"" the Guild said. ""Whether or not the MEA co-ordinated the event, it is deeply troubling that such a discriminatory exclusion was allowed to proceed without objection,"" it added. The NWMI said it was the Indian government's ""responsibility to uphold the democratic rights and constitutional freedoms of female citizens, including their right to work and  livelihood"" and that they should have questioned such ""blatant gender discrimination"". The group also criticised male journalists who attended Friday's conference for not standing up for their female colleagues. ""In moments like these, silence can be seen as complicity in normalising gender discrimination,"" the statement said. Amid growing outrage in India, Muttaqi's team sent out fresh invitations for Sunday's interaction, describing it as an ""inclusive"" event open to all media personnel. It's not clear what led to the second press meet - though there is no official confirmation, there has been some speculation that the Indian government may have intervened. The conference was well attended and the minister was asked some hard-hitting questions about the reason for keeping out women from Friday's meeting - and the rights of Afghan girls and women. ""We have 10 million students in schools and institutes, including over 2.8 million women and girls. In madrassas, education continues up to graduation,"" Muttaqi responded. ""Some limits exist, but we've never declared women's education religiously haram [forbidden], it's only postponed until further order,"" he said. Many journalists who attended the press conference questioned the minister's claim, pointing out the restrictions the Taliban have imposed on girls and women since 2021. Over the past four years, girls over the age of 12 were banned from getting an education and job options for women have been severely restricted. In recent weeks, the Taliban government also removed books written by women from universities in Afghanistan. The minister's response to follow-up questions on women's rights in Afghanistan may not have been satisfactory. But, as some journalists pointed out, the very fact that the second press conference was organised and that the minister took questions on gender issues can be seen as progress.",https://www.bbc.com/news/articles/c4gze7ely6vo,World (International),BBC,,https://ichef.bbci.co.uk/news/1024/branded_news/d00a/live/8aa4f8f0-a7fc-11f0-928c-71dbb8619e94.jpg,2025-10-13T10:27:56.023000+00:00,bf83011de6c635196b133e8207d34514232138aa
6b9ef1f18128,Watch: Emotional reunions as freed hostages return to Israel,,"Freed hostages have been reunited with their families in Israel following their release from Hamas captivity in Gaza on Monday.

Videos released by the Israeli military show Eitan Mor, Guy Gilboa-Dalal and Matan Zangauker embracing relatives in a reception area.

The last 20 living hostages held by Hamas in Gaza are now back in Israel after more than two years in captivity.

Hamas has yet to hand over the remains of up to 28 deceased hostages.

Meanwhile, Israel has begun releasing some of the 1,950 prisoners and detainees it has said it will free as part of a ceasefire deal brokered by US President Donald Trump.

Dozens of people filed out of the room in protest at the United Nations General Assembly in New York.

Syrian president Ahmed Al-Sharaa became the first representative of Syria to address world leaders at the United Nations General Assembly for almost sixty years.

The Iraqi President Abdul Latif Rashid has rejected Washington’s argument that the move is a reward for Hamas.

Prime Minister Starmer says the move will ""revive the hope of peace"" but Israel says it is ""nothing but a reward for jihadist Hamas"".

BBC Verify's Merlyn Thomas looks at the latest Israeli strikes on buildings in Gaza City city over the weekend.

BBC Verify analyses footage of the suspected drone attacks and images of a device found after the incident.

Qatar, which has mediated indirect negotiations between Israel and Hamas, calls the attack a ""blatant violation"" of international law.

Mike Huckabee, the United States Ambassador to Israel, has said that plans to recognise a Palestinian state have had ""disastrous consequences"".

BBC Verify analyses footage from the attack and its aftermath to piece together the timeline of events and what it reveals.

Families of hostages being held by Hamas are protesting across Israel in a day of marches, rallies and demonstrations.

Rida Hijjeh says her daughter has lost 9.5kg, as famine is confirmed in Gaza City.

The BBC's Chief International Correspondent Lyse Doucet is travelling with Palestinian Prime Minister Mohammad Mustafa and Egypt’s Foreign Minister Badr Abdelatty.

The BBC's Lucy Williamson says the incident near Nablus was ""completely unprovoked"".

BBC Verify finds 10 occasions where aid was dropped into an area Israel has warned people not to enter, saying it would put their lives at risk.

Riyad Mansour, Permanent Observer of Palestine to the UN, and Jonathan Miller, Deputy Permanent Representative for Israel to the UN, address a UN Security Council meeting.

BBC correspondent Emir Nader speaks to demonstrators against the Israel's plans for Gaza, including a former soldier who says he no longer supports the government.

Israel has approved a plan to take control of Gaza City, which it says is part of its strategy to end the war.

The Independent newspaper's Bel Trew told the BBC what she saw of the territory from above.

Layan and Mira were killed in proximity to IDF soldiers - the Israeli military says intentional harm to civilians is prohibited and their cases will be examined by the authorities.

Dalia Cusnir tells the BBC ""the only way of securing the future of the region"" is to return the hostages and force Hamas to down weapons.",https://www.bbc.com/news/videos/c3w96n6v462o,World (International),BBC,,https://ichef.bbci.co.uk/news/1024/branded_news/2c9f/live/7b7bd480-a823-11f0-b741-177e3e2c2fc7.jpg,2025-10-13T11:10:04.325000+00:00,37c9639a2a41c79f3a9fb09890baf124dd6696ea
ebd4c12a8405,Watch: Palestinian prisoners released in West Bank to rapturous crowds,,"Israel is releasing 250 Palestinian prisoners as part of the ceasefire deal with Hamas, many of whom have been serving life sentences in Israeli jails.

Around 100 of them arrived in Ramallah in the occupied West Bank to rapturous applause. Many of them looked gaunt and some had visible injuries.

About 1,700 detainees from Gaza are also being released by Israel, including 15 minors.

The remaining 20 living hostages held by Hamas in Gaza have been freed after more than two years.

The BBC's Barbara Plett Usher was in Ramallah as the prisoners arrived.

Dozens of people filed out of the room in protest at the United Nations General Assembly in New York.

Syrian president Ahmed Al-Sharaa became the first representative of Syria to address world leaders at the United Nations General Assembly for almost sixty years.

The Iraqi President Abdul Latif Rashid has rejected Washington’s argument that the move is a reward for Hamas.

Prime Minister Starmer says the move will ""revive the hope of peace"" but Israel says it is ""nothing but a reward for jihadist Hamas"".

BBC Verify's Merlyn Thomas looks at the latest Israeli strikes on buildings in Gaza City city over the weekend.

BBC Verify analyses footage of the suspected drone attacks and images of a device found after the incident.

Qatar, which has mediated indirect negotiations between Israel and Hamas, calls the attack a ""blatant violation"" of international law.

Mike Huckabee, the United States Ambassador to Israel, has said that plans to recognise a Palestinian state have had ""disastrous consequences"".

BBC Verify analyses footage from the attack and its aftermath to piece together the timeline of events and what it reveals.

Families of hostages being held by Hamas are protesting across Israel in a day of marches, rallies and demonstrations.

Rida Hijjeh says her daughter has lost 9.5kg, as famine is confirmed in Gaza City.

The BBC's Chief International Correspondent Lyse Doucet is travelling with Palestinian Prime Minister Mohammad Mustafa and Egypt’s Foreign Minister Badr Abdelatty.

The BBC's Lucy Williamson says the incident near Nablus was ""completely unprovoked"".

BBC Verify finds 10 occasions where aid was dropped into an area Israel has warned people not to enter, saying it would put their lives at risk.

Riyad Mansour, Permanent Observer of Palestine to the UN, and Jonathan Miller, Deputy Permanent Representative for Israel to the UN, address a UN Security Council meeting.

BBC correspondent Emir Nader speaks to demonstrators against the Israel's plans for Gaza, including a former soldier who says he no longer supports the government.

Israel has approved a plan to take control of Gaza City, which it says is part of its strategy to end the war.

The Independent newspaper's Bel Trew told the BBC what she saw of the territory from above.

Layan and Mira were killed in proximity to IDF soldiers - the Israeli military says intentional harm to civilians is prohibited and their cases will be examined by the authorities.

Dalia Cusnir tells the BBC ""the only way of securing the future of the region"" is to return the hostages and force Hamas to down weapons.",https://www.bbc.com/news/videos/cp3d571d5xyo,World (International),BBC,,https://ichef.bbci.co.uk/news/1024/branded_news/155c/live/fe9768b0-a824-11f0-92db-77261a15b9d2.jpg,2025-10-13T11:17:02.370000+00:00,b183d7446dcbdf74b5fabbe275392eb7419fcb5a
aab3dda7228a,Freed hostages shown in first video from IDF,,"Footage published by the Israeli military shows the freed hostages moments after they were released from Hamas captivity in Gaza and brought to Israel.

Israeli hostages Alon Ohel and Guy Gilboa-Dalal are seen speaking to IDF (Israel Defense Forces) soldiers after representatives of the Red Cross handed them over to Israel.

Hamas released all surviving hostages from Gaza on Monday as part of a ceasefire that paused two years of war between Israel and Hamas.

Dozens of people filed out of the room in protest at the United Nations General Assembly in New York.

Syrian president Ahmed Al-Sharaa became the first representative of Syria to address world leaders at the United Nations General Assembly for almost sixty years.

The Iraqi President Abdul Latif Rashid has rejected Washington’s argument that the move is a reward for Hamas.

Prime Minister Starmer says the move will ""revive the hope of peace"" but Israel says it is ""nothing but a reward for jihadist Hamas"".

BBC Verify's Merlyn Thomas looks at the latest Israeli strikes on buildings in Gaza City city over the weekend.

BBC Verify analyses footage of the suspected drone attacks and images of a device found after the incident.

Qatar, which has mediated indirect negotiations between Israel and Hamas, calls the attack a ""blatant violation"" of international law.

Mike Huckabee, the United States Ambassador to Israel, has said that plans to recognise a Palestinian state have had ""disastrous consequences"".

BBC Verify analyses footage from the attack and its aftermath to piece together the timeline of events and what it reveals.

Families of hostages being held by Hamas are protesting across Israel in a day of marches, rallies and demonstrations.

Rida Hijjeh says her daughter has lost 9.5kg, as famine is confirmed in Gaza City.

The BBC's Chief International Correspondent Lyse Doucet is travelling with Palestinian Prime Minister Mohammad Mustafa and Egypt’s Foreign Minister Badr Abdelatty.

The BBC's Lucy Williamson says the incident near Nablus was ""completely unprovoked"".

BBC Verify finds 10 occasions where aid was dropped into an area Israel has warned people not to enter, saying it would put their lives at risk.

Riyad Mansour, Permanent Observer of Palestine to the UN, and Jonathan Miller, Deputy Permanent Representative for Israel to the UN, address a UN Security Council meeting.

BBC correspondent Emir Nader speaks to demonstrators against the Israel's plans for Gaza, including a former soldier who says he no longer supports the government.

Israel has approved a plan to take control of Gaza City, which it says is part of its strategy to end the war.

The Independent newspaper's Bel Trew told the BBC what she saw of the territory from above.

Layan and Mira were killed in proximity to IDF soldiers - the Israeli military says intentional harm to civilians is prohibited and their cases will be examined by the authorities.

Dalia Cusnir tells the BBC ""the only way of securing the future of the region"" is to return the hostages and force Hamas to down weapons.",https://www.bbc.com/news/videos/ckg1jddexplo,World (International),BBC,,https://ichef.bbci.co.uk/news/1024/branded_news/6bf7/live/4bb8b3d0-a819-11f0-928c-71dbb8619e94.jpg,2025-10-13T09:48:59.321000+00:00,09d720c0624a4e110ca7722878471883e07fbb0a
ce86fb299947,Watch: Emotional moment mum video calls hostage son ahead of reunion,,"The mother of an Israeli hostage freed from Hamas captivity and brought to Israel spoke with him via video call for the first time in two years.

Einav Zangauker spoke to her son Matan as he was in Gaza, on his way to being handed over to Israel.

""Thank God the war is over. The war is over,” she told him in Hebrew.

Hamas released seven hostages on Monday, the first group to be freed as part of a ceasefire that paused two years of war between Israel and Hamas in Gaza.

Dozens of people filed out of the room in protest at the United Nations General Assembly in New York.

Syrian president Ahmed Al-Sharaa became the first representative of Syria to address world leaders at the United Nations General Assembly for almost sixty years.

The Iraqi President Abdul Latif Rashid has rejected Washington’s argument that the move is a reward for Hamas.

Prime Minister Starmer says the move will ""revive the hope of peace"" but Israel says it is ""nothing but a reward for jihadist Hamas"".

BBC Verify's Merlyn Thomas looks at the latest Israeli strikes on buildings in Gaza City city over the weekend.

BBC Verify analyses footage of the suspected drone attacks and images of a device found after the incident.

Qatar, which has mediated indirect negotiations between Israel and Hamas, calls the attack a ""blatant violation"" of international law.

Mike Huckabee, the United States Ambassador to Israel, has said that plans to recognise a Palestinian state have had ""disastrous consequences"".

BBC Verify analyses footage from the attack and its aftermath to piece together the timeline of events and what it reveals.

Families of hostages being held by Hamas are protesting across Israel in a day of marches, rallies and demonstrations.

Rida Hijjeh says her daughter has lost 9.5kg, as famine is confirmed in Gaza City.

The BBC's Chief International Correspondent Lyse Doucet is travelling with Palestinian Prime Minister Mohammad Mustafa and Egypt’s Foreign Minister Badr Abdelatty.

The BBC's Lucy Williamson says the incident near Nablus was ""completely unprovoked"".

BBC Verify finds 10 occasions where aid was dropped into an area Israel has warned people not to enter, saying it would put their lives at risk.

Riyad Mansour, Permanent Observer of Palestine to the UN, and Jonathan Miller, Deputy Permanent Representative for Israel to the UN, address a UN Security Council meeting.

BBC correspondent Emir Nader speaks to demonstrators against the Israel's plans for Gaza, including a former soldier who says he no longer supports the government.

Israel has approved a plan to take control of Gaza City, which it says is part of its strategy to end the war.

The Independent newspaper's Bel Trew told the BBC what she saw of the territory from above.

Layan and Mira were killed in proximity to IDF soldiers - the Israeli military says intentional harm to civilians is prohibited and their cases will be examined by the authorities.

Dalia Cusnir tells the BBC ""the only way of securing the future of the region"" is to return the hostages and force Hamas to down weapons.",https://www.bbc.com/news/videos/c33pn1lrk0ro,World (International),BBC,,https://ichef.bbci.co.uk/news/1024/branded_news/3cad/live/fb9cef60-a80e-11f0-928c-71dbb8619e94.jpg,2025-10-13T08:37:59.840000+00:00,f0c8a2d1b411392ffda54ecaf8153a48e4175e99
